Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Covered Parking,Pets Allowed,Security",3,2,108,No,4,For Sale,Apartment,Cash,"1,150,000 EGPnegotiable",فرصه للبيع شقه بافضل مراحل الرحاب108تطل عل...,Rehab City,
,3,2,164,No,1,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع في مدينتي B7 مساحة ١٦٤ م نموذج خاص ع...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
"Balcony,Built in Kitchen Appliances,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"1,900,000 EGPnegotiable",للبيع لظروف السفر 250م المعادي موقع مميز م...,Maadi,
,3,1,95,No,Ground,For Sale,Apartment,Cash,"450,000 EGP",شقة للبيع 95م بالتجمع الخامس - 450 ألف جني...,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",4,3,360,No,2,For Sale,Apartment,Cash,"3,500,000 EGPnegotiable",شقة للبيع بالتجمع الخامس ٣٦٠ متر مربع ٤ غر...,New Cairo - El Tagamoa,
,3,3,170,No,3,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",فرصة للاستثمار شقة مميزة للبيع في اللوتس 1...,New Cairo - El Tagamoa,
,4,1,140,No,6,For Sale,Apartment,Cash,"900,000 EGPnegotiable",١٦ يوسف كرم متفرع من شارع شبرا,Shubra,
,3,3,220,No,1,For Sale,Apartment,Cash,"2,150,000 EGPnegotiable",أقل من سعر السوق في التجمع الخامس بالنرجس ...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Pets Allowed",3,2,160,No,1,For Sale,Apartment,Cash,"880,000 EGP",شقه للبيع بحدائق القبه علي شارع مصر والسود...,Hadayek al-Kobba,VGK
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas",3,2,140,No,2,For Sale,Apartment,Cash,"355,000 EGPnegotiable",شقة بسعر التكلفة في الحي المتميز مدينة بدر...,Badr City,El Ashgar District
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,160,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",لراغبي التميز شقة للبيع بمدينتى 160م تشطيب...,Madinaty,Madinaty
"Balcony,Security,Covered Parking",2,2,102,No,2,For Sale,Apartment,Cash,"1,300,000 EGP",Taj sultan apartment for sale 102m view la...,New Cairo - El Tagamoa,Tag Sultan
"Balcony,Maids Room,Pets Allowed,Private Garden,Security",2,2,136,,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",شقة بجنينة كاملة التشطيب للبيع في ميفيدا M...,New Cairo - El Tagamoa,Mivida
